piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_1)_08-Prelude_and_Fugue_No._4_in_C-sharp_minor_BWV_873_-_2._Fuga/track.npy,simac,6,0.6551724137931034,0.0,0.9487179487179487,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_1)_09-Prelude_and_Fugue_No._5_in_D_major_BWV_874_-_1._Praeludium/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_1)_24-Prelude_and_Fugue_No._12_in_F_minor_BWV_881_-_2._Fuga/track.npy,simac,6,0.9836065573770492,0.967741935483871,0.967741935483871,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_03-Prelude_and_Fugue_No._14_F-sharp_minor_BWV_883_-_1._Praeludium/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_12-Prelude_and_Fugue_No._18_G-sharp_minor_BWV_887_-_2._Fuga/track.npy,simac,6,0.9411764705882353,1.0,1.0,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_14-Prelude_and_Fugue_No._19_A_major_BWV_888_-_2._Fuga/track.npy,simac,6,0.9811320754716981,0.9629629629629629,0.9629629629629629,nan,nan,nan
simac/simac_Beethoven_The_String_Quartets_-_CD_3_02-II_Allegretto_vivace_e_sempre_scherzando/track.npy,simac,6,0.9069767441860465,0.8604651162790697,0.8604651162790697,nan,nan,nan
simac/simac_Beethoven_The_String_Quartets_-_CD_3_04-IV_Theme_russe-_Allegro/track.npy,simac,6,0.9841269841269841,0.96875,0.96875,nan,nan,nan
simac/simac_Bela_Bartok_03-The_Miraculous_Mandarin_3_2nd_Decoy_Game/track.npy,simac,6,0.15789473684210525,0.1,0.5789473684210527,nan,nan,nan
simac/simac_Bernstein_conducts_Stravinsky_17-Scene_2-_Petrushka_s_room/track.npy,simac,6,0.8000000000000002,0.9,0.9,nan,nan,nan
simac/simac_Bernstein_conducts_Stravinsky_20-Scene_4-_The_Shrovetie_fair_toward_evening_/track.npy,simac,6,0.6511627906976744,0.4090909090909091,0.4090909090909091,nan,nan,nan
simac/simac_Bernstein_conducts_Stravinsky_23-The_jovial_merchant_with_two_gypsy_girls/track.npy,simac,6,0.6153846153846154,0.75,0.75,nan,nan,nan
simac/simac_Billie_Holiday_CD1_01-Summertime/track.npy,simac,6,0.96,1.0,1.0,nan,nan,nan
simac/simac_Classic_Pergolesi_-_Stabat_Mater_02/track.npy,simac,6,0.37500000000000006,0.0,0.0,nan,nan,nan
simac/simac_Concert_01-Concerto_en_La_Majeur_pour_deux_Violons_A_Scordatura_et_basse_continue._Affetuoso/track.npy,simac,6,0.8000000000000002,1.0,1.0,nan,nan,nan
simac/simac_Concert_11-3._Dolce/track.npy,simac,6,0.9130434782608695,0.9565217391304348,0.9565217391304348,nan,nan,nan
simac/simac_Ella_&_Louis_07-Taking_A_Chance_On_Love/track.npy,simac,6,0.9142857142857143,0.9444444444444444,0.9444444444444444,nan,nan,nan
simac/simac_Ella_&_Louis_13-Holiday_In_Harlem/track.npy,simac,6,0.6031746031746031,0.0,0.9047619047619048,nan,nan,nan
simac/simac_Ella_&_Louis_17-Three_Little_Words/track.npy,simac,6,0.65625,0.0,0.9302325581395349,nan,nan,nan
simac/simac_Eres_luz_01-Eres_luz_(Rumba)/track.npy,simac,6,0.9811320754716981,0.9629629629629629,0.9629629629629629,nan,nan,nan
simac/simac_Eventail_07_Romanza_Del_Pescador/track.npy,simac,6,0.7586206896551724,0.6,0.6,nan,nan,nan
simac/simac_Eventail_09-Asturias/track.npy,simac,6,0.5,0.0,0.43478260869565216,nan,nan,nan
simac/simac_Fado_10-AudioTrack_10/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Fight_To_Win_02-Walk_on_the_right_side/track.npy,simac,6,0.4594594594594595,0.0,0.3333333333333333,nan,nan,nan
simac/simac_Gold_-_Greatest_Hits_09-Money_Money_Money/track.npy,simac,6,0.9836065573770492,0.967741935483871,0.967741935483871,nan,nan,nan
simac/simac_Kocani_Orkester_03._Romski_Cocek/track.npy,simac,6,0.9253731343283582,0.7222222222222222,0.7222222222222222,nan,nan,nan
simac/simac_Ludwid_van_Beethoven_02-II._Adagio_ma_non_troppo_e_molto_cantabile_-_Andante_con_moto_-_Adagio_molto_espressivo/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Niandra_LaDes_and_Usually_Just_a_T-Shirt_14-Usually_Just_a_T-Shirt_Untitled_2/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Niandra_LaDes_and_Usually_Just_a_T-Shirt_16-Usually_Just_a_T-Shirt_Untitled_4/track.npy,simac,6,0.6521739130434783,0.0,0.9375,nan,nan,nan
simac/simac_Papakonstantinou_07-AudioTrack_07/track.npy,simac,6,0.6567164179104478,0.0,0.9555555555555556,nan,nan,nan
simac/simac_Papakonstantinou_13-AudioTrack_13/track.npy,simac,6,0.5405405405405406,0.0,0.92,nan,nan,nan
simac/simac_Papakonstantinou_16-AudioTrack_16/track.npy,simac,6,0.6060606060606061,0.0,0.8181818181818182,nan,nan,nan
simac/simac_Primer_Aliento_01-Sintonia_del_refugio_atomico/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Primer_Aliento_17-Selector_de_frecuencias/track.npy,simac,6,0.6551724137931034,0.0,0.9487179487179487,nan,nan,nan
simac/simac_R.A.F.I_01-Assassin/track.npy,simac,6,0.09756097560975609,0.0,0.07894736842105263,nan,nan,nan
simac/simac_R.A.F.I_02-Change/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_R.A.F.I_04-Buzzing/track.npy,simac,6,0.06349206349206349,0.0,0.07142857142857142,nan,nan,nan
simac/simac_R.A.F.I_09-Naxalite/track.npy,simac,6,0.6666666666666666,0.0,0.9761904761904762,nan,nan,nan
simac/simac_Santana_02-El_Corazon_Manada/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_So_Cartola_05-Fiz_por_Voce_o_que_Pude/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_So_Cartola_06-O_Inverno_do_Meu_Tempo/track.npy,simac,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,nan,nan,nan
simac/simac_So_Cartola_07-Tive_Sim/track.npy,simac,6,0.0,0.0,0.5806451612903226,nan,nan,nan
simac/simac_Songs_Adalberto_(Adalberto_Alvarez_y_su_son)_-_Pura_imagen/track.npy,simac,6,0.1724137931034483,0.13513513513513514,0.13513513513513514,nan,nan,nan
simac/simac_Songs_Caledonia_Blues_Band_-_Burning_Heart/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Tales_Of_Mystery_And_Imagination_01-A_Dream_Within_A_Dream/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Tales_Of_Mystery_And_Imagination_09-The_Fall_Of_The_House_Of_Usher_IV_Pavane/track.npy,simac,6,0.38461538461538464,0.0,0.10256410256410256,nan,nan,nan
simac/simac_Tanto_Tempo_02-August_Day_Song/track.npy,simac,6,0.92,0.96,0.96,nan,nan,nan
simac/simac_The_Art_of_Spanish_Guitar_04-Sojo_Guaso/track.npy,simac,6,0.30188679245283023,0.0,0.0,nan,nan,nan
simac/simac_The_Crackdown_10-Diskono/track.npy,simac,6,0.9863013698630138,0.972972972972973,0.972972972972973,nan,nan,nan
simac/simac_Xatzidakis_05-AudioTrack_05/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Xatzidakis_08-AudioTrack_08/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Xatzidakis_12-AudioTrack_12/track.npy,simac,6,0.6666666666666666,0.0,0.9615384615384616,nan,nan,nan
simac/simac_Xatzidakis_16-AudioTrack_16/track.npy,simac,6,0.96,0.96,0.96,nan,nan,nan
simac/simac_Xatzidakis_19-AudioTrack_19/track.npy,simac,6,0.6511627906976745,0.0,0.9310344827586207,nan,nan,nan
simac/simac_aire_04-La_Vida_Sale/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_blues_roots_wednesday_night_prayer_meeting/track.npy,simac,6,0.653061224489796,0.0,0.7230769230769231,nan,nan,nan
simac/simac_greek_Gkoles_-_S_ena_apokrimno_akrogiali/track.npy,simac,6,0.9230769230769231,0.9,0.9,nan,nan,nan
simac/simac_more_greek_04_H_Stamoula/track.npy,simac,6,0.9818181818181818,0.9642857142857143,0.9642857142857143,nan,nan,nan
simac/simac_more_greek_Giannakopoulou_-_O_kipos_empaine_sti_8alassa/track.npy,simac,6,0.6486486486486487,0.0,0.92,nan,nan,nan
simac/simac_more_greek_Gkoles_-_Filenaditsa_mou/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_more_greek_Ksylouris_-_Htane_mia_fora/track.npy,simac,6,0.9032258064516129,0.9375,0.9375,nan,nan,nan
simac/simac_more_greek_Ksylouris_-_Pote_8a_kanei_ksasteria/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_more_greek_Mosxoliou_-_Ta_deilina/track.npy,simac,6,0.5641025641025641,0.0,0.9230769230769231,nan,nan,nan
simac/simac_more_greek_Mpellou_-_Peftoun_tis_vroxis_oi_stales/track.npy,simac,6,0.6666666666666666,0.0,0.9705882352941176,nan,nan,nan
simac/simac_more_greek_Vamvakaris_-_Fragkosyriani/track.npy,simac,6,0.9743589743589743,0.95,0.95,nan,nan,nan
simac/simac_selected_ambient_works_8592_green_calx/track.npy,simac,6,0.0,0.0,0.9655172413793104,nan,nan,nan
smc/smc_028/track.npy,smc,6,0.425531914893617,0.016129032258064516,0.71875,nan,nan,nan
smc/smc_061/track.npy,smc,6,0.5,0.0,0.9333333333333333,nan,nan,nan
smc/smc_071/track.npy,smc,6,0.9782608695652174,1.0,1.0,nan,nan,nan
smc/smc_093/track.npy,smc,6,0.802919708029197,0.6052631578947368,0.6052631578947368,nan,nan,nan
smc/smc_101/track.npy,smc,6,0.5476190476190477,0.03389830508474576,0.1724137931034483,nan,nan,nan
smc/smc_116/track.npy,smc,6,0.26744186046511625,0.007518796992481203,0.007518796992481203,nan,nan,nan
smc/smc_120/track.npy,smc,6,0.9719626168224299,0.9814814814814815,0.9814814814814815,nan,nan,nan
smc/smc_133/track.npy,smc,6,0.7894736842105263,0.9736842105263158,0.9736842105263158,nan,nan,nan
smc/smc_152/track.npy,smc,6,0.5,0.0,0.0,nan,nan,nan
smc/smc_154/track.npy,smc,6,0.3714285714285715,0.07894736842105263,0.07894736842105263,nan,nan,nan
smc/smc_158/track.npy,smc,6,0.21818181818181817,0.03125,0.08888888888888889,nan,nan,nan
smc/smc_161/track.npy,smc,6,0.6857142857142857,0.9714285714285714,0.9714285714285714,nan,nan,nan
smc/smc_170/track.npy,smc,6,0.8372093023255814,1.0,1.0,nan,nan,nan
smc/smc_184/track.npy,smc,6,0.8307692307692308,0.8823529411764706,0.8823529411764706,nan,nan,nan
smc/smc_187/track.npy,smc,6,0.339622641509434,0.3235294117647059,0.3235294117647059,nan,nan,nan
smc/smc_215/track.npy,smc,6,0.8787878787878788,0.9090909090909091,0.9090909090909091,nan,nan,nan
smc/smc_221/track.npy,smc,6,0.5084745762711865,0.6666666666666666,0.6666666666666666,nan,nan,nan
smc/smc_224/track.npy,smc,6,0.35897435897435903,0.5365853658536586,0.5365853658536586,nan,nan,nan
smc/smc_226/track.npy,smc,6,0.53125,0.8125,0.8125,nan,nan,nan
smc/smc_235/track.npy,smc,6,0.5866666666666667,0.6923076923076923,0.6923076923076923,nan,nan,nan
smc/smc_239/track.npy,smc,6,0.3373493975903614,0.01818181818181818,0.41818181818181815,nan,nan,nan
smc/smc_249/track.npy,smc,6,0.8799999999999999,0.8717948717948718,0.8717948717948718,nan,nan,nan
smc/smc_265/track.npy,smc,6,0.8181818181818182,0.6785714285714286,0.6785714285714286,nan,nan,nan
smc/smc_278/track.npy,smc,6,1.0,1.0,1.0,nan,nan,nan
smc/smc_280/track.npy,smc,6,1.0,1.0,1.0,nan,nan,nan
smc/smc_284/track.npy,smc,6,1.0,1.0,1.0,nan,nan,nan
smc/smc_287/track.npy,smc,6,1.0,0.9833333333333333,0.9833333333333333,nan,nan,nan
tapcorrect/002_youtube_CvMfvuJsYmE/track.npy,tapcorrect,6,0.9333333333333333,0.7534791252485089,0.7534791252485089,0.136,0.12698412698412698,0.12698412698412698
tapcorrect/003_youtube_tXjqKzX28LI/track.npy,tapcorrect,6,0.9661229611041405,0.8734793187347932,0.8734793187347932,0.9951219512195122,0.9902912621359223,0.9902912621359223
tapcorrect/022_youtube_Z4z0LjchwOo/track.npy,tapcorrect,6,0.8757763975155279,0.8297029702970297,0.8297029702970297,0.5774058577405858,0.5365853658536586,0.5365853658536586
tapcorrect/031_youtube_Y8R9ZPT2T-I/track.npy,tapcorrect,6,0.9887640449438202,0.9888268156424581,0.9888268156424581,0.9944134078212291,0.9888888888888889,0.9888888888888889
tapcorrect/034_youtube_F6Dw6ZFmM4c/track.npy,tapcorrect,6,0.6995192307692307,0.07962962962962963,0.8387650085763293,0.6448979591836734,0.3129251700680272,0.3129251700680272
tapcorrect/039_youtube_ph9NQ8ASmX4/track.npy,tapcorrect,6,0.9032258064516129,0.6726804123711341,0.6726804123711341,0.7357512953367876,0.5495495495495496,0.5495495495495496
tapcorrect/054_youtube_UgL4N4Hf1dk/track.npy,tapcorrect,6,0.9977272727272727,0.9954648526077098,0.9954648526077098,0.9954751131221719,0.990990990990991,0.990990990990991
tapcorrect/061_youtube_KlujizeNNQM/track.npy,tapcorrect,6,0.9678800856531049,0.8833333333333333,0.8833333333333333,0.9833333333333333,0.9344262295081968,0.9344262295081968
tapcorrect/065_youtube_u9Dg-g7t2l4/track.npy,tapcorrect,6,0.939209726443769,0.9395770392749244,0.9395770392749244,0.7005649717514124,0.4945054945054945,0.4945054945054945
tapcorrect/077_youtube_g6FU3s6mbGI/track.npy,tapcorrect,6,0.6968973747016707,0.11538461538461539,0.7461406518010292,0.6173913043478261,0.012738853503184714,0.7770700636942676
tapcorrect/087_youtube_ej93qIAlhXs/track.npy,tapcorrect,6,0.9992156862745099,0.9984326018808778,0.9984326018808778,1.0,1.0,1.0
tapcorrect/097_youtube_Nco69szMp0Y/track.npy,tapcorrect,6,0.9866310160427807,0.984,0.984,0.8803827751196172,0.6086956521739131,0.6086956521739131
asap/Bach_Fugue_bwv_864_SunD01M/track.npy,asap,7,0.6729857819905213,0.26865671641791045,0.26865671641791045,0.40243902439024387,0.0,0.05357142857142857
asap/Bach_Fugue_bwv_891_Duepree06M/track.npy,asap,7,0.7632508833922261,0.7448979591836735,0.7448979591836735,0.28205128205128205,0.022058823529411766,0.022058823529411766
asap/Bach_Prelude_bwv_848_Denisova06M/track.npy,asap,7,0.5051546391752577,0.0034482758620689655,0.006896551724137931,0.6027397260273972,0.010309278350515464,0.9387755102040817
asap/Bach_Prelude_bwv_848_Lee01M/track.npy,asap,7,0.5102040816326531,0.00684931506849315,0.02054794520547945,0.5915492957746478,0.01020408163265306,0.5714285714285714
asap/Bach_Prelude_bwv_848_LeeSH01M/track.npy,asap,7,0.9301533219761499,0.6564625850340136,0.6564625850340136,0.8095238095238094,0.40816326530612246,0.40816326530612246
asap/Bach_Prelude_bwv_848_Lin04M/track.npy,asap,7,0.5051020408163266,0.003424657534246575,0.00684931506849315,0.5945945945945946,0.01020408163265306,0.94
asap/Bach_Prelude_bwv_848_Lou01M/track.npy,asap,7,0.5038560411311054,0.003436426116838488,0.006896551724137931,0.6301369863013698,0.010309278350515464,0.9591836734693877
asap/Bach_Prelude_bwv_848_MiyashitaM01M/track.npy,asap,7,0.528395061728395,0.023972602739726026,0.03424657534246575,0.6040268456375839,0.02040816326530612,0.8431372549019608
asap/Bach_Prelude_bwv_848_Mizumoto03M/track.npy,asap,7,0.5012787723785167,0.003424657534246575,0.00684931506849315,0.6621621621621622,0.01020408163265306,0.98
asap/Bach_Prelude_bwv_848_SunY01M/track.npy,asap,7,0.5413533834586466,0.02768166089965398,0.09722222222222222,0.6344827586206896,0.010309278350515464,0.9166666666666666
asap/Bach_Prelude_bwv_848_Zhou01M/track.npy,asap,7,0.48831168831168825,0.0034482758620689655,0.006896551724137931,0.6527777777777778,0.010309278350515464,0.9166666666666666
asap/Bach_Prelude_bwv_860_Ko04M/track.npy,asap,7,0.8036529680365296,0.32061068702290074,0.5,0.5263157894736842,0.0,0.55
asap/Bach_Prelude_bwv_860_Nikiforov05M/track.npy,asap,7,0.7762557077625571,0.3053435114503817,0.5113636363636364,0.5333333333333333,0.0,0.5348837209302325
asap/Bach_Prelude_bwv_860_Tetzloff04M/track.npy,asap,7,0.8193832599118942,0.3233082706766917,0.4148936170212766,0.47619047619047616,0.0,0.41304347826086957
asap/Bach_Prelude_bwv_860_TuanS01M/track.npy,asap,7,0.6842105263157895,0.1865671641791045,0.291044776119403,0.41935483870967744,0.0,0.4666666666666667
asap/Bach_Prelude_bwv_860_YoungS01M/track.npy,asap,7,0.6952380952380953,0.061068702290076333,0.6708860759493671,0.5714285714285714,0.0,0.7272727272727273
asap/Bach_Prelude_bwv_860_ZhangH04M/track.npy,asap,7,0.8108108108108109,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.0,0.9393939393939394
asap/Bach_Prelude_bwv_883_GuoE01M/track.npy,asap,7,0.7333333333333334,0.20388349514563106,0.6356275303643725,0.43200000000000005,0.012048192771084338,0.060240963855421686
asap/Bach_Prelude_bwv_883_LuM01M/track.npy,asap,7,0.7594936708860759,0.27979274611398963,0.5428571428571428,0.46938775510204084,0.08771929824561403,0.08771929824561403
asap/Bach_Prelude_bwv_885_Guo01M/track.npy,asap,7,0.652892561983471,0.0,0.9937888198757764,0.4,0.0,0.0
asap/Bach_Prelude_bwv_885_Huang04M/track.npy,asap,7,0.6639344262295083,0.0,0.9754601226993865,0.38383838383838387,0.0,0.0
asap/Bach_Prelude_bwv_885_JeonH01M/track.npy,asap,7,0.6639344262295082,0.0,0.9877300613496932,0.3564356435643564,0.0,0.0
asap/Bach_Prelude_bwv_885_SINKEV06/track.npy,asap,7,0.07377049180327867,0.0,0.8466257668711656,0.0,0.0,0.0
asap/Beethoven_Piano_Sonatas_23-1_Duepree05M/track.npy,asap,7,0.8258127122755944,0.7208854667949952,0.7208854667949952,0.8022181146025877,0.6832740213523132,0.6832740213523132
asap/Beethoven_Piano_Sonatas_23-1_Guo03M/track.npy,asap,7,0.8637457871930669,0.7978825794032723,0.7978825794032723,0.8013698630136986,0.5246913580246914,0.5246913580246914
asap/Beethoven_Piano_Sonatas_23-1_LiuC02M/track.npy,asap,7,0.8254901960784313,0.7023121387283237,0.7023121387283237,0.7259528130671505,0.5120274914089347,0.5120274914089347
asap/Beethoven_Piano_Sonatas_23-1_Mizumoto06M/track.npy,asap,7,0.8445092322643344,0.7670837343599615,0.7670837343599615,0.795774647887324,0.5811688311688312,0.5811688311688312
asap/Beethoven_Piano_Sonatas_23-1_Teo02M/track.npy,asap,7,0.8344489067380634,0.6533665835411472,0.6533665835411472,0.6805555555555556,0.41139240506329117,0.41139240506329117
asap/Beethoven_Piano_Sonatas_23-1_Yi02M/track.npy,asap,7,0.8581081081081081,0.7844080846968239,0.7844080846968239,0.8078291814946619,0.6357615894039735,0.6357615894039735
asap/Beethoven_Piano_Sonatas_26-2_HONG05M/track.npy,asap,7,0.5797101449275363,0.0,0.6649484536082474,0.8764044943820225,0.7083333333333334,0.7083333333333334
asap/Beethoven_Piano_Sonatas_27-2_GiacomelliN05M/track.npy,asap,7,0.8736654804270463,0.7843478260869565,0.7843478260869565,0.8037037037037037,0.6759581881533101,0.6759581881533101
asap/Beethoven_Piano_Sonatas_7-4_Larionova04M/track.npy,asap,7,0.7569803516028957,0.5833333333333334,0.5833333333333334,0.5358255451713396,0.037914691943127965,0.6666666666666666
asap/Beethoven_Piano_Sonatas_7-4_LeeS05M/track.npy,asap,7,0.7693920335429769,0.5992217898832685,0.5992217898832685,0.5694444444444444,0.19101123595505617,0.410958904109589
asap/Beethoven_Piano_Sonatas_8-3_Na06M/track.npy,asap,7,0.9181141439205956,0.8446601941747572,0.8446601941747572,0.8636363636363636,0.7669902912621359,0.7669902912621359
asap/Chopin_Berceuse_op_57_LeungM07M/track.npy,asap,7,0.6649484536082474,0.2896825396825397,0.2896825396825397,0.6293706293706294,0.3333333333333333,0.3333333333333333
asap/Chopin_Berceuse_op_57_MiyashitaM06M/track.npy,asap,7,0.6308068459657702,0.21691176470588236,0.21691176470588236,0.6797385620915033,0.35714285714285715,0.35714285714285715
asap/Chopin_Berceuse_op_57_Tario07M/track.npy,asap,7,0.7584097859327217,0.45263157894736844,0.45263157894736844,0.6805555555555556,0.4533333333333333,0.4533333333333333
asap/Chopin_Berceuse_op_57_Teo11M/track.npy,asap,7,0.4402079722703639,0.0,0.038636363636363635,0.5875706214689266,0.1388888888888889,0.4233576642335766
asap/Chopin_Berceuse_op_57_ZhangE09M/track.npy,asap,7,0.6615776081424937,0.25,0.25,0.658682634730539,0.24489795918367346,0.31386861313868614
asap/Chopin_Etudes_op_10_12_Bult-ItoS04M/track.npy,asap,7,0.6820276497695853,0.38837920489296635,0.38837920489296635,0.5298013245033113,0.2962962962962963,0.2962962962962963
asap/Chopin_Etudes_op_10_12_HuNY03M/track.npy,asap,7,0.7798561151079137,0.5161290322580645,0.5161290322580645,0.5876288659793815,0.23893805309734514,0.23893805309734514
asap/Chopin_Etudes_op_10_12_LuoJ08M/track.npy,asap,7,0.7861885790172644,0.42790697674418604,0.42790697674418604,0.5507246376811594,0.1746031746031746,0.3105590062111801
asap/Chopin_Etudes_op_10_12_WuuE06M/track.npy,asap,7,0.8930817610062892,0.7554179566563467,0.7554179566563467,0.6948356807511735,0.18181818181818182,0.6024844720496895
asap/Chopin_Etudes_op_10_12_ZhangYunling02M/track.npy,asap,7,0.9242658423493045,0.8148148148148148,0.8148148148148148,0.596638655462185,0.01910828025477707,0.8385093167701864
asap/Chopin_Etudes_op_25_1_LeeN03M/track.npy,asap,7,0.5041095890410959,0.0,0.34990791896869244,0.3518518518518519,0.0,0.08875739644970414
asap/Chopin_Etudes_op_25_1_TongB02M/track.npy,asap,7,0.5620094191522763,0.09111111111111111,0.27555555555555555,0.36257309941520466,0.016129032258064516,0.08870967741935484
asap/Chopin_Etudes_op_25_1_TuanS04M/track.npy,asap,7,0.6057529610829103,0.10643564356435643,0.37376237623762376,0.3725490196078431,0.0,0.10828025477707007
asap/Chopin_Etudes_op_25_1_Wong03M/track.npy,asap,7,0.5481927710843373,0.006289308176100629,0.4549266247379455,0.3474178403755868,0.006024096385542169,0.060240963855421686
